State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Odisha,Linseed,Rabi       ,NAYAGARH,605.7142857,192.2857143,0.335714286,99.78908183,16.41179074,2009
Odisha,Linseed,Rabi       ,NUAPADA,2017.142857,513,0.271428571,0.467859584,15.53930135,2008
Odisha,Linseed,Rabi       ,PURI,1167.166667,329.5,0.308333333,-2.158426493,9.007221579,2010
Odisha,Linseed,Rabi       ,SUNDARGARH,615.7142857,200.4285714,0.35,-78.02308929,74.68625723,2014
Odisha,Maize,Autumn     ,ANUGUL,760.3888889,682.4444444,1.052777778,-70.5257685,28.96405683,2009
Odisha,Maize,Autumn     ,BALANGIR,985.6111111,1122.944444,1.204444444,58.00249952,44.92486622,2011
Odisha,Maize,Autumn     ,BALESHWAR,1.666666667,2,1.023333333,25.16476912,67.44164942,2013
Odisha,Maize,Autumn     ,BARGARH,120.6111111,163.6111111,1.297222222,4.750353873,1.058563986,2011
Odisha,Maize,Autumn     ,BOUDH,282.8888889,226.0555556,0.796111111,60.98287224,43.71962702,2014
Odisha,Maize,Autumn     ,CUTTACK,10.81818182,9.454545455,0.902727273,-75.32804541,96.1570363,2015
Odisha,Maize,Autumn     ,DEOGARH,143.3333333,155.1111111,1.142222222,-86.32004436,36.60302896,2021
Odisha,Maize,Autumn     ,DHENKANAL,83.72222222,89.61111111,1.084444444,82.76491496,96.79510364,2018
Odisha,Maize,Autumn     ,GAJAPATI,10214.27778,17021.38889,1.616111111,-51.74617268,84.12251978,2005
Odisha,Maize,Autumn     ,GANJAM,781.2777778,1262.666667,1.663888889,31.96181501,95.14304973,2000
Odisha,Maize,Autumn     ,JAJAPUR,59.1875,45,0.849375,24.69900586,48.60005328,2005
Odisha,Maize,Autumn     ,JHARSUGUDA,27.88235294,67.76470588,2.082352941,-70.55323432,19.62148167,2003
Odisha,Maize,Autumn     ,KALAHANDI,1973.111111,2142.611111,1.025555556,-53.78694909,74.84125758,2002
Odisha,Maize,Autumn     ,KANDHAMAL,2678.277778,2751.777778,1.047222222,32.98299604,77.15203896,2017
Odisha,Maize,Autumn     ,KENDUJHAR,2398.111111,2696.611111,1.329444444,0.113744882,79.35580702,2002
Odisha,Maize,Autumn     ,KHORDHA,13.77777778,28.05555556,1.675,-46.76726711,26.95973415,2019
Odisha,Maize,Autumn     ,KORAPUT,3716.611111,6271.388889,1.641111111,-22.07628099,96.43955253,2001
Odisha,Maize,Autumn     ,MALKANGIRI,759.4444444,803.7777778,1.041666667,-62.10117283,69.89574375,2001
Odisha,Maize,Autumn     ,MAYURBHANJ,1127.5,1270.833333,1.223333333,-57.02182733,44.05042109,2005
Odisha,Maize,Autumn     ,NABARANGPUR,37513.94444,104253.5556,2.673888889,53.78506181,79.32938365,2013
Odisha,Maize,Autumn     ,NAYAGARH,398,517.8333333,1.475,-90.11963361,58.32512872,2017
Odisha,Maize,Autumn     ,NUAPADA,511.6666667,602.7777778,1.003333333,47.28404431,43.37926431,2006
Odisha,Maize,Autumn     ,RAYAGADA,3372.888889,4137.277778,1.236111111,93.91478396,29.99731265,2009
Odisha,Maize,Autumn     ,SAMBALPUR,82.05882353,87.35294118,1.072352941,-37.77831625,30.11781333,2019
Odisha,Maize,Autumn     ,SONEPUR,15.66666667,15.75,0.813333333,-6.527485128,36.03237513,2021
Odisha,Maize,Autumn     ,SUNDARGARH,625.7777778,918.2777778,1.501666667,-46.48149976,48.95279632,2020
Odisha,Maize,Kharif     ,ANUGUL,1611.2,903.6,0.566,-24.1567968,22.49816526,2002
Odisha,Maize,Kharif     ,BALANGIR,1063.6,736.4,0.526,81.98698019,37.23510434,2006
Odisha,Maize,Kharif     ,BALESHWAR,172.6666667,138.6666667,0.953333333,53.90808086,92.3636931,2000
Odisha,Maize,Kharif     ,BARGARH,196,312.8,1.332,-45.23169344,41.47698901,2008
Odisha,Maize,Kharif     ,BHADRAK,80,90,1.13,2.20005693,1.751149269,2014
Odisha,Maize,Kharif     ,BOUDH,522.2,515,0.82,-72.71925203,12.36579928,2013
Odisha,Maize,Kharif     ,CUTTACK,231.2,225,0.644,23.0848493,26.77366534,2001
Odisha,Maize,Kharif     ,DEOGARH,326,340.4,0.864,-4.746143449,62.37650347,2007
Odisha,Maize,Kharif     ,DHENKANAL,570.4,322.8,0.644,66.71470847,87.36092461,2019
Odisha,Maize,Kharif     ,GAJAPATI,6732,9289.2,1.332,-68.58526031,22.92214486,2019
Odisha,Maize,Kharif     ,GANJAM,2177.6,2455.6,1.13,97.47860064,96.05911277,2004
Odisha,Maize,Kharif     ,JAGATSINGHAPUR,420,610,1.45,-56.19038827,98.20465284,2003
Odisha,Maize,Kharif     ,JAJAPUR,395.4,240.4,0.624,-20.11695768,92.7102804,2021
Odisha,Maize,Kharif     ,JHARSUGUDA,96.6,155.6,1.836,32.20767205,29.5559163,2001
Odisha,Maize,Kharif     ,KALAHANDI,2519,2202.8,0.75,0.953351958,94.20867256,2002
Odisha,Maize,Kharif     ,KANDHAMAL,6212.8,7572.8,1.06,57.30947589,21.63992148,2004
Odisha,Maize,Kharif     ,KENDRAPARA,80,110,1.38,-94.64708308,32.62147192,2001
Odisha,Maize,Kharif     ,KENDUJHAR,8660.4,11127.4,0.912,87.43745064,91.57227989,2010
Odisha,Maize,Kharif     ,KHORDHA,287.6,209.6,0.672,69.358578,91.61732282,2007
Odisha,Maize,Kharif     ,KORAPUT,6421.2,5998.2,0.966,-91.90123025,69.85921428,2020
Odisha,Maize,Kharif     ,MALKANGIRI,4015.8,3616.4,0.864,55.51415597,2.217964445,2014
Odisha,Maize,Kharif     ,MAYURBHANJ,3710.2,3427.6,0.78,-61.0123355,27.74536969,2012
Odisha,Maize,Kharif     ,NABARANGPUR,18781.4,28646.6,1.5,61.11242901,77.36656901,2007
Odisha,Maize,Kharif     ,NAYAGARH,1083.2,926.6,0.788,-13.09089248,76.49143236,2010
Odisha,Maize,Kharif     ,NUAPADA,804.8,860.8,0.692,-25.84752248,80.75493414,2013
Odisha,Maize,Kharif     ,PURI,230,200,0.87,10.94241539,41.33694225,2021
Odisha,Maize,Kharif     ,RAYAGADA,4902.8,4798,0.962,48.82382423,52.06218421,2019
Odisha,Maize,Kharif     ,SAMBALPUR,292.2,376,0.9,-67.859457,36.66915367,2014
Odisha,Maize,Kharif     ,SONEPUR,62.2,43,0.61,-14.6162166,76.10459575,2017
Odisha,Maize,Kharif     ,SUNDARGARH,2014.2,3019.8,1.008,-53.33101656,64.14177104,2017
Odisha,Maize,Rabi       ,ANUGUL,580,560,0.97,-10.89745314,42.28419,2015
Odisha,Maize,Rabi       ,BALANGIR,200,250,1.25,35.00061358,50.25620988,2003
Odisha,Maize,Rabi       ,BALESHWAR,150,200,1.33,-90.55498067,50.3757998,2012
Odisha,Maize,Rabi       ,BARGARH,270,470,1.74,-62.6014054,57.23610826,2009
Odisha,Maize,Rabi       ,BOUDH,20,30,1.5,-25.83498002,26.17716658,2012
Odisha,Maize,Rabi       ,CUTTACK,320,550,1.72,-96.05246076,19.79595465,2010
Odisha,Maize,Rabi       ,DEOGARH,280,400,1.43,-23.61792923,85.31328392,2007
Odisha,Maize,Rabi       ,DHENKANAL,350,370,1.06,-51.80138188,85.1113187,2017
Odisha,Maize,Rabi       ,GAJAPATI,120,180,1.5,88.21779967,28.91831551,2001
Odisha,Maize,Rabi       ,GANJAM,510,700,1.37,-18.84797388,14.54113366,2011
Odisha,Maize,Rabi       ,JAJAPUR,70,140,2,-44.51943503,67.69021894,2008
Odisha,Maize,Rabi       ,JHARSUGUDA,80,130,1.63,-33.69535312,21.73552501,2006
Odisha,Maize,Rabi       ,KALAHANDI,630,1010,1.6,-67.35787688,23.02161988,2017
Odisha,Maize,Rabi       ,KANDHAMAL,6905,9125,1.36,71.04371458,2.396090917,2007
Odisha,Maize,Rabi       ,KENDRAPARA,90,110,1.22,85.69193841,93.72248849,2013
Odisha,Maize,Rabi       ,KENDUJHAR,180,290,1.61,10.70052216,3.499850307,2003
Odisha,Maize,Rabi       ,KHORDHA,150,170,1.13,34.159191,45.51422415,2014
Odisha,Maize,Rabi       ,KORAPUT,2270,2100,0.93,73.07042389,60.724242,2020
Odisha,Maize,Rabi       ,MALKANGIRI,170,170,1,44.80752518,97.84461769,2007
Odisha,Maize,Rabi       ,MAYURBHANJ,230,240,1.04,-12.10569087,94.87651551,2005
Odisha,Maize,Rabi       ,NABARANGPUR,320,520,1.63,32.00949375,41.08904089,2015
Odisha,Maize,Rabi       ,NAYAGARH,40,50,1.25,22.15479155,82.45421881,2008
Odisha,Maize,Rabi       ,NUAPADA,160,290,1.81,-87.97252325,11.81445548,2021
Odisha,Maize,Rabi       ,PURI,70,60,0.86,49.61320632,91.47442873,2006
Odisha,Maize,Rabi       ,RAYAGADA,560,560,1,-75.77403874,60.91714473,2017
Odisha,Maize,Rabi       ,SAMBALPUR,160,250,1.56,19.08859145,94.84358957,2000
Odisha,Maize,Rabi       ,SONEPUR,130,140,1.08,-71.45801006,25.01136594,2008
Odisha,Maize,Rabi       ,SUNDARGARH,110,270,2.45,-17.54986939,12.70647477,2012
Odisha,Maize,Summer     ,ANUGUL,17,27.83333333,1.525555556,77.99649547,63.62046716,2020
Odisha,Maize,Summer     ,BALANGIR,7.071428571,13.71428571,1.278571429,-64.23326651,13.81245449,2017
Odisha,Maize,Summer     ,BALESHWAR,22.44444444,53,2.242222222,62.77020681,10.16851644,2007
Odisha,Maize,Summer     ,BARGARH,6.5625,11.875,1.645,19.50150092,93.09545837,2015
Odisha,Maize,Summer     ,BHADRAK,9.090909091,18.45454545,2.705454545,65.62522243,48.23557384,2014
Odisha,Maize,Summer     ,BOUDH,1.545454545,1.818181818,1.245454545,-34.85666595,60.89941389,2001
Odisha,Maize,Summer     ,CUTTACK,9.916666667,18.66666667,1.754166667,-61.24307123,20.56036364,2011
Odisha,Maize,Summer     ,DEOGARH,7.875,9.75,1.395625,-30.77790381,8.928356342,2017
Odisha,Maize,Summer     ,DHENKANAL,6.933333333,12.33333333,1.644,15.40343692,54.85791463,2015
Odisha,Maize,Summer     ,GAJAPATI,5.777777778,9,1.508888889,26.27605589,44.53204458,2001
Odisha,Maize,Summer     ,GANJAM,18.05882353,45.05882353,2.154117647,73.91966317,28.54062712,2015
Odisha,Maize,Summer     ,JAGATSINGHAPUR,4.666666667,11,2.246666667,-3.903549964,68.07025721,2005
Odisha,Maize,Summer     ,JAJAPUR,10.33333333,8.166666667,0.79,-96.90253478,78.11326856,2018
Odisha,Maize,Summer     ,JHARSUGUDA,1.777777778,4.555555556,2.413333333,-26.66263471,61.43941284,2015
Odisha,Maize,Summer     ,KALAHANDI,40.15384615,64.53846154,1.471538462,-19.81621269,66.79983034,2021
Odisha,Maize,Summer     ,KANDHAMAL,8.785714286,11.14285714,1.366428571,33.5493093,33.06915177,2021
Odisha,Maize,Summer     ,KENDUJHAR,14.76923077,26.07692308,1.731538462,78.97782081,58.65890103,2000
Odisha,Maize,Summer     ,KHORDHA,11.81818182,8,1.498181818,92.4088847,53.7635324,2017
Odisha,Maize,Summer     ,KORAPUT,347.6111111,669.3888889,1.773333333,-69.67765018,64.62499233,2006
Odisha,Maize,Summer     ,MALKANGIRI,26.66666667,45.73333333,1.609333333,-17.93968032,46.77445219,2019
Odisha,Maize,Summer     ,MAYURBHANJ,54.38888889,110.3888889,1.915,23.44601875,20.60627974,2019
Odisha,Maize,Summer     ,NABARANGPUR,1904.333333,5474,2.64,70.79565704,3.679504,2001
Odisha,Maize,Summer     ,NAYAGARH,9.9375,16.5625,1.55,-80.49706839,88.9109942,2017
Odisha,Maize,Summer     ,NUAPADA,5.888888889,8.888888889,1.403333333,-31.8511799,99.74822367,2020
Odisha,Maize,Summer     ,PURI,2,2,1.526666667,-9.821305343,64.90037271,2010
Odisha,Maize,Summer     ,RAYAGADA,77.83333333,96.66666667,1.306666667,24.05080178,67.41307358,2000
Odisha,Maize,Summer     ,SAMBALPUR,3,5.333333333,1.448333333,-17.13446286,52.26979945,2016
Odisha,Maize,Summer     ,SONEPUR,11.25,24.75,2.325,54.75381973,94.49690425,2011
Odisha,Maize,Summer     ,SUNDARGARH,4.785714286,8.285714286,1.81,56.61295168,64.61472252,2004
Odisha,Maize,Winter     ,ANUGUL,15.47058824,24.47058824,1.644117647,-35.18110564,14.34806092,2007
Odisha,Maize,Winter     ,BALANGIR,21.91666667,34.58333333,1.515833333,22.49397697,0.71606685,2009
Odisha,Maize,Winter     ,BALESHWAR,1.5,3.5,1.9125,-16.79442929,19.58545017,2013
Odisha,Maize,Winter     ,BARGARH,2.285714286,6.142857143,2.45,21.91774944,25.42720451,2004
Odisha,Maize,Winter     ,BHADRAK,1,2,2.15,40.26089203,56.53603555,2020
Odisha,Maize,Winter     ,BOUDH,5.666666667,1.333333333,0.42,-84.93264224,39.24399133,2002
Odisha,Maize,Winter     ,CUTTACK,7.25,11.33333333,1.976666667,-11.86862275,77.45667516,2019
Odisha,Maize,Winter     ,DEOGARH,3.692307692,4.692307692,1.313846154,31.58201574,9.109555383,2009
Odisha,Maize,Winter     ,DHENKANAL,12.08333333,25.33333333,1.815,-93.97091822,4.962052992,2005
Odisha,Maize,Winter     ,GAJAPATI,5.6,13,1.41,1.170021306,45.24008239,2004
Odisha,Maize,Winter     ,GANJAM,5.888888889,6.111111111,1.49,-79.83792172,71.04620348,2000
Odisha,Maize,Winter     ,JAGATSINGHAPUR,7,11,1.6,-76.33879941,41.96213687,2017
Odisha,Maize,Winter     ,JAJAPUR,35,52,1.5,8.550514772,53.84401262,2002
Odisha,Maize,Winter     ,JHARSUGUDA,2.6,8.8,2.466,92.3850444,14.02309174,2018
Odisha,Maize,Winter     ,KALAHANDI,68.16666667,73.33333333,2.046666667,-87.01077511,79.29599727,2000
Odisha,Maize,Winter     ,KANDHAMAL,7,8.444444444,1.187777778,13.64558835,4.006909489,2013
Odisha,Maize,Winter     ,KENDRAPARA,10,4,0.4,-94.55955523,83.98620115,2018
Odisha,Maize,Winter     ,KENDUJHAR,7.25,12.875,2.17625,-22.6996842,67.51868331,2005
Odisha,Maize,Winter     ,KORAPUT,42.6,35.7,1.714,-88.21520857,49.95143087,2021
Odisha,Maize,Winter     ,MALKANGIRI,23.23529412,25.94117647,1.129411765,61.28168989,8.240472478,2020
Odisha,Maize,Winter     ,MAYURBHANJ,14.52941176,32.64705882,2.189411765,42.86519637,76.34567866,2001
Odisha,Maize,Winter     ,NABARANGPUR,2838.428571,7168.571429,2.687142857,39.22185465,80.36247852,2006
Odisha,Maize,Winter     ,NAYAGARH,3.8,3.8,0.996,-25.57849224,8.779553979,2015
Odisha,Maize,Winter     ,NUAPADA,4,3,1.565,-4.121106616,55.23773606,2005
Odisha,Maize,Winter     ,RAYAGADA,113.3888889,133.2777778,1.057222222,10.59342568,77.73263928,2007
Odisha,Maize,Winter     ,SAMBALPUR,4.111111111,6.333333333,1.546666667,-86.38616004,3.242783465,2018
Odisha,Maize,Winter     ,SONEPUR,11.8,49.4,3.736,-72.32748953,88.59111897,2003
Odisha,Maize,Winter     ,SUNDARGARH,5,12.81818182,2.273636364,29.84142601,28.02519699,2000
Odisha,Masoor,Rabi       ,BALANGIR,744.1666667,281.6666667,0.371666667,-10.21777606,91.10777788,2001
Odisha,Masoor,Rabi       ,KALAHANDI,3583.333333,1933.333333,0.516666667,-55.63730328,47.41883104,2015
Odisha,Masoor,Rabi       ,KENDUJHAR,1693.333333,698.3333333,0.415,-49.46883206,45.62320784,2011
Odisha,Masoor,Rabi       ,MAYURBHANJ,2553.333333,1140,0.441666667,-71.70193338,17.33734088,2018
Odisha,Masoor,Rabi       ,NABARANGPUR,90,50,0.56,-78.92755302,59.53939072,2003
Odisha,Masoor,Rabi       ,NUAPADA,2592.5,957.5,0.395,-71.84780107,24.89974125,2017
Odisha,Masoor,Rabi       ,SUNDARGARH,531,222,0.394,88.27588514,49.55749297,2015
Odisha,Mesta,Kharif     ,ANUGUL,850,4950,5.556666667,0.515980679,70.45389853,2005
Odisha,Mesta,Kharif     ,BALANGIR,1460,4220,3.37,-24.95468488,24.00366954,2017
Odisha,Mesta,Kharif     ,BALESHWAR,145,480,3.315,35.38955275,46.16736735,2017
Odisha,Mesta,Kharif     ,BARGARH,873.3333333,2780,3.676666667,-31.5061471,39.5900007,2019
Odisha,Mesta,Kharif     ,BOUDH,250,623.3333333,3.21,93.63555711,21.98924474,2007
Odisha,Mesta,Kharif     ,CUTTACK,440,2540,5.486666667,-36.1597355,98.14715245,2016
Odisha,Mesta,Kharif     ,DEOGARH,356.6666667,1143.333333,3.643333333,33.33870784,38.2630018,2017
Odisha,Mesta,Kharif     ,DHENKANAL,956.6666667,5533.333333,5.623333333,-60.51819095,11.04405898,2002
Odisha,Mesta,Kharif     ,GAJAPATI,416.6666667,1796.666667,4.453333333,-50.65169285,41.08844628,2007
Odisha,Mesta,Kharif     ,GANJAM,1126.666667,3216.666667,3.463333333,30.26072856,13.15300391,2021
Odisha,Mesta,Kharif     ,JAJAPUR,465,1380,2.945,81.58061917,93.08369006,2005
Odisha,Mesta,Kharif     ,JHARSUGUDA,370,1133.333333,3.156666667,91.21109236,15.19672244,2017
Odisha,Mesta,Kharif     ,KALAHANDI,400,1790,4.726666667,-50.69964425,76.42330862,2018
Odisha,Mesta,Kharif     ,KANDHAMAL,116.6666667,263.3333333,3.21,-63.2088541,27.20699704,2005
Odisha,Mesta,Kharif     ,KENDUJHAR,2653.333333,15546.66667,5.71,13.65872594,95.75516019,2019
Odisha,Mesta,Kharif     ,KHORDHA,565,1650,2.92,-24.20172415,82.12797745,2014
Odisha,Mesta,Kharif     ,KORAPUT,670,2390,4.03,-5.574263905,77.19739083,2007
Odisha,Mesta,Kharif     ,MALKANGIRI,1300,7175,5.21,10.22619213,26.3776374,2011
Odisha,Mesta,Kharif     ,MAYURBHANJ,3300,13600,4.336666667,42.04484852,28.75328495,2012
Odisha,Mesta,Kharif     ,NABARANGPUR,426.6666667,2296.666667,5.27,40.40960448,23.00153538,2012
Odisha,Mesta,Kharif     ,NAYAGARH,406.6666667,1843.333333,4.07,25.41496725,11.46847576,2001
Odisha,Mesta,Kharif     ,NUAPADA,633.3333333,1796.666667,3.263333333,-82.96677029,50.12507919,2006
Odisha,Mesta,Kharif     ,PURI,10,40,4,-25.29572785,51.60419713,2009
Odisha,Mesta,Kharif     ,RAYAGADA,90,410,4.416666667,-45.74124347,32.77804932,2021
Odisha,Mesta,Kharif     ,SAMBALPUR,950,3040,3.51,74.82883092,67.22837729,2003
Odisha,Mesta,Kharif     ,SONEPUR,273.3333333,720,3.056666667,78.32470173,6.980757231,2003
Odisha,Mesta,Kharif     ,SUNDARGARH,973.3333333,6456.666667,6.276666667,-56.67760015,56.57243148,2002
Odisha,Moong(Green Gram),Autumn     ,ANUGUL,1589.882353,285.8235294,0.206470588,-97.13606083,25.55946404,2015
Odisha,Moong(Green Gram),Autumn     ,BALANGIR,4806.823529,1237.176471,0.248823529,16.15057594,27.38403509,2020
Odisha,Moong(Green Gram),Autumn     ,BARGARH,13045.88235,3849.470588,0.287647059,-71.20743397,15.52607066,2005
Odisha,Moong(Green Gram),Autumn     ,BOUDH,446.0588235,81.41176471,0.184117647,-75.24003137,9.139255778,2015
Odisha,Moong(Green Gram),Autumn     ,CUTTACK,1.333333333,0,0.133333333,-94.78561809,7.573994131,2012
Odisha,Moong(Green Gram),Autumn     ,DEOGARH,849.625,224.5,0.2675,-91.0714421,99.43260652,2015
Odisha,Moong(Green Gram),Autumn     ,DHENKANAL,104.2857143,14.71428571,0.174285714,-90.831732,1.036182768,2000
Odisha,Moong(Green Gram),Autumn     ,GAJAPATI,4.25,1.75,0.495,-28.93536234,96.46136601,2013
Odisha,Moong(Green Gram),Autumn     ,GANJAM,36.91666667,6.545454545,0.415,-77.08651338,29.22776248,2006
Odisha,Moong(Green Gram),Autumn     ,JHARSUGUDA,39.33333333,27,0.371666667,69.48966981,65.30066521,2004
Odisha,Moong(Green Gram),Autumn     ,KALAHANDI,76.91666667,32.25,0.241666667,-1.704936327,77.43281382,2013
Odisha,Moong(Green Gram),Autumn     ,KANDHAMAL,14.54545455,2.545454545,0.294545455,-17.472909,0.001426388,2019
Odisha,Moong(Green Gram),Autumn     ,KENDUJHAR,6.2,1,0.222,93.76174607,97.98912682,2021
Odisha,Moong(Green Gram),Autumn     ,KORAPUT,49,10.33333333,0.593333333,28.11953205,9.874481466,2016
Odisha,Moong(Green Gram),Autumn     ,MALKANGIRI,1,0,0.2,-37.78745846,90.47957741,2014
Odisha,Moong(Green Gram),Autumn     ,MAYURBHANJ,18,10.3,0.369,29.02789155,42.5624183,2010
Odisha,Moong(Green Gram),Autumn     ,NAYAGARH,1,0,0.3,0.68304319,81.15523922,2002
Odisha,Moong(Green Gram),Autumn     ,NUAPADA,921.5882353,194.2941176,0.153529412,30.17111838,1.792467232,2016
Odisha,Moong(Green Gram),Autumn     ,RAYAGADA,18.42857143,4.857142857,0.257142857,60.84142168,50.11522043,2011
Odisha,Moong(Green Gram),Autumn     ,SAMBALPUR,150,46.4,0.318666667,-37.04657683,10.29065551,2012
Odisha,Moong(Green Gram),Autumn     ,SONEPUR,131.0714286,42.42857143,0.325,-49.48256811,50.79717873,2019
Odisha,Moong(Green Gram),Autumn     ,SUNDARGARH,125.9411765,33.05882353,0.235294118,61.17685367,66.64497093,2009
Odisha,Moong(Green Gram),Kharif     ,ANUGUL,5678,934.6,0.15,27.2867166,78.84645629,2016
Odisha,Moong(Green Gram),Kharif     ,BALANGIR,11011.4,2513.2,0.186,-38.99619775,31.1591542,2021
Odisha,Moong(Green Gram),Kharif     ,BALESHWAR,2180.6,565.8,0.284,-19.86581774,17.08301189,2003
Odisha,Moong(Green Gram),Kharif     ,BARGARH,15183,5257,0.31,70.16105457,82.53721257,2009
Odisha,Moong(Green Gram),Kharif     ,BHADRAK,2137.8,529.8,0.4,-38.98407136,43.60551983,2019
Odisha,Moong(Green Gram),Kharif     ,BOUDH,2563.2,398.6,0.15,87.49722259,35.81476671,2021
Odisha,Moong(Green Gram),Kharif     ,CUTTACK,17771.4,5544.8,0.332,42.53592685,78.67635564,2011
Odisha,Moong(Green Gram),Kharif     ,DEOGARH,2337.2,656.6,0.262,-72.13105771,49.16109348,2005
Odisha,Moong(Green Gram),Kharif     ,DHENKANAL,3168.8,565,0.194,-14.3861285,53.39046655,2019
Odisha,Moong(Green Gram),Kharif     ,GAJAPATI,1501,403.4,0.318,-17.66400358,50.01761353,2011
Odisha,Moong(Green Gram),Kharif     ,GANJAM,37571.4,7630.8,0.212,5.266586245,78.63673526,2018
Odisha,Moong(Green Gram),Kharif     ,JAGATSINGHAPUR,17582,5276.75,0.3025,-90.4289899,42.29163295,2021
Odisha,Moong(Green Gram),Kharif     ,JAJAPUR,5662,1391.75,0.235,-45.6254538,80.43217995,2012
Odisha,Moong(Green Gram),Kharif     ,JHARSUGUDA,593.4,256,0.428,-53.96362509,68.26612473,2005
Odisha,Moong(Green Gram),Kharif     ,KALAHANDI,7427.6,2271.2,0.236,-99.66116074,14.03365825,2012
Odisha,Moong(Green Gram),Kharif     ,KANDHAMAL,357.6,52.4,0.12,97.76634483,29.97377062,2017
Odisha,Moong(Green Gram),Kharif     ,KENDRAPARA,12555,3845.5,0.31,23.83342436,57.30002219,2020
Odisha,Moong(Green Gram),Kharif     ,KENDUJHAR,972,289.6,0.24,-28.2373935,64.66826593,2005
Odisha,Moong(Green Gram),Kharif     ,KHORDHA,12703.6,1894,0.186,26.43158891,9.376752246,2006
Odisha,Moong(Green Gram),Kharif     ,KORAPUT,189.6,47.2,0.258,19.7980225,64.13711507,2008
Odisha,Moong(Green Gram),Kharif     ,MALKANGIRI,261.4,57.6,0.186,-98.42381892,30.27436113,2015
Odisha,Moong(Green Gram),Kharif     ,MAYURBHANJ,1723.4,490,0.272,0.013821234,73.39454071,2021
Odisha,Moong(Green Gram),Kharif     ,NABARANGPUR,235,61,0.252,27.25369128,77.92834114,2001
