State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Maize,Rabi       ,JALAUN,49.6,172,3.01,82.48504261,78.59760684,2007
Uttar Pradesh,Maize,Rabi       ,JAUNPUR,290,648.25,2.313333333,69.33862647,92.07479482,2000
Uttar Pradesh,Maize,Rabi       ,JHANSI,105,327.25,2.465,93.80250334,28.07021535,2021
Uttar Pradesh,Maize,Rabi       ,KANNAUJ,55.92857143,130.5,2.425,-48.62951419,36.71113255,2016
Uttar Pradesh,Maize,Rabi       ,KANPUR DEHAT,172.4545455,416.8181818,2.78,-6.426327368,79.16278317,2000
Uttar Pradesh,Maize,Rabi       ,KANPUR NAGAR,240.2,620.9333333,2.456,96.79053819,67.42843054,2008
Uttar Pradesh,Maize,Rabi       ,KASGANJ,32.5,91,2.705,10.63791391,81.31643772,2018
Uttar Pradesh,Maize,Rabi       ,KAUSHAMBI,84.07142857,216.4285714,2.577142857,95.8456893,82.72179244,2020
Uttar Pradesh,Maize,Rabi       ,KHERI,156.6666667,282.8333333,2.543888889,54.38067702,19.17460794,2009
Uttar Pradesh,Maize,Rabi       ,KUSHI NAGAR,1765.7,5728.05,2.997,84.10844332,20.02512897,2011
Uttar Pradesh,Maize,Rabi       ,LALITPUR,1,2,2,-97.1549383,76.23055169,2016
Uttar Pradesh,Maize,Rabi       ,LUCKNOW,46.92307692,75.46153846,2.460769231,28.95668486,60.25313185,2013
Uttar Pradesh,Maize,Rabi       ,MAHARAJGANJ,77.94444444,125.6111111,2.81,-43.97844456,15.44924397,2002
Uttar Pradesh,Maize,Rabi       ,MAHOBA,362.75,1277.75,2.935,70.08904211,6.384335928,2020
Uttar Pradesh,Maize,Rabi       ,MAINPURI,152.4,335.2,2.313,3.385609577,95.25957933,2007
Uttar Pradesh,Maize,Rabi       ,MATHURA,10.66666667,18.16666667,1.781666667,-73.7961831,7.660692957,2021
Uttar Pradesh,Maize,Rabi       ,MAU,48.42857143,106.5,2.074285714,-98.14149328,53.25051321,2004
Uttar Pradesh,Maize,Rabi       ,MEERUT,381.5714286,591.7142857,2.027142857,-20.94046817,8.42022786,2014
Uttar Pradesh,Maize,Rabi       ,MIRZAPUR,58.25,164.65,2.5655,-64.18649116,35.1638432,2012
Uttar Pradesh,Maize,Rabi       ,MORADABAD,342.5,497.5,1.743333333,32.75578039,47.55558839,2007
Uttar Pradesh,Maize,Rabi       ,MUZAFFARNAGAR,65,96.5,1.913333333,-99.84138257,57.47546987,2004
Uttar Pradesh,Maize,Rabi       ,PILIBHIT,60.57142857,87.85714286,1.828571429,-19.66182797,86.71068569,2003
Uttar Pradesh,Maize,Rabi       ,PRATAPGARH,36.36363636,72.36363636,2.444545455,30.70212197,54.04206399,2003
Uttar Pradesh,Maize,Rabi       ,RAE BARELI,32.6,91.2,2.621333333,39.03091994,92.20293728,2007
Uttar Pradesh,Maize,Rabi       ,RAMPUR,75.77777778,212.2222222,2.216666667,10.32775808,95.65659679,2008
Uttar Pradesh,Maize,Rabi       ,SAHARANPUR,77.16666667,134,1.933333333,50.47571438,42.78387265,2010
Uttar Pradesh,Maize,Rabi       ,SAMBHAL,129.5,350,2.7525,-37.42292839,94.63084259,2021
Uttar Pradesh,Maize,Rabi       ,SANT KABEER NAGAR,26.85714286,71.64285714,2.417142857,61.04122544,89.9040426,2009
Uttar Pradesh,Maize,Rabi       ,SANT RAVIDAS NAGAR,17.83333333,49.66666667,2.695,-29.88581223,65.26299171,2003
Uttar Pradesh,Maize,Rabi       ,SHAHJAHANPUR,83.69230769,178.9230769,2.280769231,-5.169038133,83.66288795,2003
Uttar Pradesh,Maize,Rabi       ,SHAMLI,4,12,3,3.145050216,81.55305904,2017
Uttar Pradesh,Maize,Rabi       ,SHRAVASTI,134.2142857,288.6428571,2.237142857,92.2877055,91.09097908,2004
Uttar Pradesh,Maize,Rabi       ,SIDDHARTH NAGAR,65.46153846,165.7692308,2.378461538,3.054778866,66.0942087,2020
